building,boring_id,lat,lon,elevation (ft.)
OCEAN_II,B-1,25.9529,-80.1201,9
OCEAN_II,B-2,25.953,-80.1195,11
OCEAN_II,B-3,25.9533,-80.1198,10.5
OCEAN_II,B-4,25.954,-80.1199,10.5
ARMANI_CASA,B-1,25.9521,-80.1204,7
ARMANI_CASA,B-2,25.9518,-80.1203,8.2
ARMANI_CASA,B-3,25.9515,-80.1201,8.6
ARMANI_CASA,B-4,25.9521,-80.1198,9
ARMANI_CASA,B-5,25.9518,-80.1198,9
ARMANI_CASA,B-6,25.9522,-80.1193,8.5
ARMANI_CASA,B-7,25.9518,-80.1193,9
OCEAN_III,B-1,25.9506,-80.1205,7
MARENAS_BEACH,SB-1,25.9493,-80.1202,N/A
MARENAS_BEACH,SB-2,25.9493,-80.1198,N/A
MARENAS_BEACH,SB-3,25.9493,-80.1194,N/A
MARENAS_BEACH,SB-4,25.9491,-80.12,N/A
MARENAS_BEACH,SB-5,25.9491,-80.1196,N/A
TURNBERRY_OCEAN,B-1,25.9476,-80.1205,8.5
TURNBERRY_OCEAN,B-2,25.9478,-80.1204,8.5
TURNBERRY_OCEAN,B-3,25.9475,-80.1202,10.5
TURNBERRY_OCEAN,B-4,25.9476,-80.1199,10.5
TURNBERRY_OCEAN,B-5,25.9478,-80.1198,10.5
TURNBERRY_OCEAN,B-6,25.9476,-80.1195,10.5
TURNBERRY_OCEAN,B-7,25.9477,-80.1195,11
TURNBERRY_OCEAN,B-8,25.9478,-80.12,10.5
TURNBERRY_OCEAN,B-9,25.9475,-80.12,10
TRUMP_ROYALE,B-18,25.9451,-80.1203,6.5
TRUMP_ROYALE,B-19,25.9449,-80.1202,6.5
TRUMP_ROYALE,B-20,25.9449,-80.12,6.5
TRUMP_ROYALE,B-21,25.9449,-80.1198,6.5
TRUMP_ROYALE,B-22,25.9447,-80.1197,6.5
TRUMP_ROYALE,B-23,25.9445,-80.12,6.5
TRUMP_ROYALE,B-24,25.9446,-80.1206,1.5
TRUMP_ROYALE,B-25,25.9451,-80.1206,6.5
TRUMP_ROYALE,B-26,25.9452,-80.1197,6.5
TRUMP_PALACE,B-9,25.9439,-80.1203,4.5
TRUMP_PALACE,B-10,25.9439,-80.12,5
TRUMP_PALACE,B-11,25.9441,-80.1197,8
TRUMP_PALACE,B-12,25.9443,-80.1203,8
TRUMP_PALACE,B-13,25.9441,-80.1206,8
TRUMP_PALACE,B-14,25.9435,-80.1205,8
TRUMP_PALACE,B-15,25.9436,-80.1199,4.5
TRUMP_PALACE,B-16,25.9441,-80.1202,6.5
TRUMP_PALACE,B-17,25.9439,-80.1198,6.5
TRUMP_PALACE,PB-1,25.9441,-80.12,8
CHATEAU,B-1,25.938,-80.1213,10
CHATEAU,B-2,25.9379,-80.121,10
CHATEAU,B-3,25.9379,-80.1208,10
CHATEAU,B-4,25.9379,-80.1203,10
CHATEAU,B-5,25.938,-80.1203,10
CHATEAU,B-6,25.938,-80.1208,10
CHATEAU,B-7,25.938,-80.1206,10
DoubleTree_OceanPoint,FB-2,25.937,-80.121,5.5
DoubleTree_OceanPoint,FB-3,25.9371,-80.1208,10.7
DoubleTree_OceanPoint,FB-4,25.9369,-80.1208,10.6
DoubleTree_OceanPoint,FB-5,25.9372,-80.1206,12
DoubleTree_OceanPoint,FB-6,25.937,-80.1206,11.9
DoubleTree_OceanPoint,FB-7,25.9368,-80.1206,12.1
DoubleTree_OceanPoint,FB-8,25.9371,-80.1204,11.3
DoubleTree_OceanPoint,FB-9,25.9369,-80.1204,11.6
DoubleTree_OceanPoint,FB-10,25.937,-80.1203,10.1
DoubleTree_OceanPoint,FB-11,25.937,-80.1207,10
DoubleTree_OceanPoint,FB-12,25.937,-80.1204,11
OCEAN_IV,B-1,25.9358,-80.1211,8
OCEAN_IV,B-2,25.9352,-80.1212,9
OCEAN_IV,B-3,25.9355,-80.121,8
OCEAN_IV,B-4,25.9355,-80.1207,8
OCEAN_IV,B-5,25.9358,-80.1205,8
OCEAN_IV,B-6,25.9352,-80.1206,8
JADE_OCEAN,B-1,25.9345,-80.1214,10
JADE_OCEAN,B-2,25.9345,-80.1211,10
JADE_OCEAN,B-3,25.9344,-80.1209,10
JADE_OCEAN,B-4,25.9345,-80.1208,10
JADE_OCEAN,B-5,25.9344,-80.1211,10
JADE_OCEAN,B-6,25.9343,-80.1211,10
JADE_OCEAN,B-7,25.9342,-80.1213,10
JADE_OCEAN,B-8,25.9341,-80.1209,10
JADE_OCEAN,B-9,25.9342,-80.1208,10
JADE_BEACH,B-1,25.9336,-80.1214,10
JADE_BEACH,B-2,25.9336,-80.1211,10
JADE_BEACH,B-3,25.9336,-80.1208,10
JADE_BEACH,B-4,25.9334,-80.1215,10
JADE_BEACH,B-5,25.9334,-80.1211,10
JADE_BEACH,B-6,25.9334,-80.1208,10
JADE_SIGNATURE,B-1,25.933,-80.1208,9
JADE_SIGNATURE,B-2,25.933,-80.1214,8
JADE_SIGNATURE,B-3,25.933,-80.1211,8.5
JADE_SIGNATURE,B-4,25.9325,-80.1211,8.5
JADE_SIGNATURE,B-5,25.9327,-80.1211,8.5
JADE_SIGNATURE,B-6,25.9328,-80.1215,8
JADE_SIGNATURE,B-7,25.9328,-80.1208,7
JADE_SIGNATURE,B-8,25.9324,-80.1215,8
LA_PERLA,URS-1,25.9303,-80.1213,11
LA_PERLA,B-1,25.9304,-80.1208,N/A
LA_PERLA,B-2,25.9301,-80.1217,N/A
TRUMP_TOWER_I_III,KACO-1,25.9247,-80.1218,8
TRUMP_TOWER_I_III,KACO-2,25.9227,-80.1216,8
TRUMP_TOWER_II,KACO-3,25.9238,-80.1218,9
TRUMP_TOWER_II,KACO-4,25.9238,-80.1214,9
TRUMP_TOWER_II,KACO-5,25.9235,-80.1218,9
TRUMP_TOWER_II,KACO-6,25.9235,-80.1214,8
